campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n900_rho0.9_exact-ties_seed5.pcf,dhpac,11,1632697.0,2998648.0,119200.0,900,807,93,189,188,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,5
campaign_b,gen_n900_rho0.9_exact-ties_seed5.pcf,dpac,11,4537260.0,2993026.0,119200.0,900,807,93,189,188,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,5
campaign_b,gen_n900_rho0.9_exact-ties_seed5.pcf,hpac,11,1368793.0,35131.0,194880.0,900,807,93,189,188,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,5
campaign_b,gen_n900_rho0.9_exact-ties_seed5.pcf,pac,11,1504830.0,32344.0,194880.0,900,807,93,189,188,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,5
campaign_b,gen_n900_rho0.9_exact-ties_seed5.pcf,rac,11,3070923.0,161870.5,194880.0,900,807,93,189,188,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,5
campaign_b,gen_n900_rho0.9_exact-ties_seed6.pcf,dhpac,11,4422226.0,2966842.0,119200.0,900,832,68,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,6
campaign_b,gen_n900_rho0.9_exact-ties_seed6.pcf,dpac,11,1676212.0,3010148.5,119200.0,900,832,68,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,6
campaign_b,gen_n900_rho0.9_exact-ties_seed6.pcf,hpac,11,1433723.0,19071.0,195040.0,900,832,68,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,6
campaign_b,gen_n900_rho0.9_exact-ties_seed6.pcf,pac,11,1552720.0,10388.5,195040.0,900,832,68,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,6
campaign_b,gen_n900_rho0.9_exact-ties_seed6.pcf,rac,11,3117966.0,189438.5,195040.0,900,832,68,193,192,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,6
campaign_b,gen_n900_rho0.9_exact-ties_seed7.pcf,dhpac,11,1596400.0,1517655.5,119360.0,900,827,73,188,187,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,7
campaign_b,gen_n900_rho0.9_exact-ties_seed7.pcf,dpac,11,4648801.0,1489056.5,119360.0,900,827,73,188,187,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,7
campaign_b,gen_n900_rho0.9_exact-ties_seed7.pcf,hpac,11,1582860.0,9882.0,195040.0,900,827,73,188,187,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,7
campaign_b,gen_n900_rho0.9_exact-ties_seed7.pcf,pac,11,1514208.0,10056.0,195040.0,900,827,73,188,187,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,7
campaign_b,gen_n900_rho0.9_exact-ties_seed7.pcf,rac,11,2939775.0,98654.0,195040.0,900,827,73,188,187,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,7
campaign_b,gen_n900_rho0.9_exact-ties_seed8.pcf,dhpac,11,5419955.0,2920328.5,119360.0,900,816,84,190,189,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,8
campaign_b,gen_n900_rho0.9_exact-ties_seed8.pcf,dpac,11,4701455.0,3010747.5,119360.0,900,816,84,190,189,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,8
campaign_b,gen_n900_rho0.9_exact-ties_seed8.pcf,hpac,11,2171897.0,14202.5,195200.0,900,816,84,190,189,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,8
campaign_b,gen_n900_rho0.9_exact-ties_seed8.pcf,pac,11,1515972.0,4357.5,195200.0,900,816,84,190,189,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,8
campaign_b,gen_n900_rho0.9_exact-ties_seed8.pcf,rac,11,2865027.0,35989.5,195200.0,900,816,84,190,189,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,8
campaign_b,gen_n900_rho0.9_exact-ties_seed9.pcf,dhpac,11,1622188.0,3001152.5,119360.0,900,799,101,203,202,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,9
campaign_b,gen_n900_rho0.9_exact-ties_seed9.pcf,dpac,11,4617510.0,3002262.5,119360.0,900,799,101,203,202,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,9
campaign_b,gen_n900_rho0.9_exact-ties_seed9.pcf,hpac,11,1499626.0,19571.0,195200.0,900,799,101,203,202,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,9
campaign_b,gen_n900_rho0.9_exact-ties_seed9.pcf,pac,11,1557704.0,11356.0,195200.0,900,799,101,203,202,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,9
campaign_b,gen_n900_rho0.9_exact-ties_seed9.pcf,rac,11,2984160.0,126439.5,195200.0,900,799,101,203,202,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.9,9
campaign_b,gen_n900_rho0.9_independent-positive_seed0.pcf,dhpac,11,4628840.0,3001045.5,119360.0,900,816,84,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,0
campaign_b,gen_n900_rho0.9_independent-positive_seed0.pcf,dpac,11,5317330.0,1512722.0,119360.0,900,816,84,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,0
campaign_b,gen_n900_rho0.9_independent-positive_seed0.pcf,hpac,11,1607795.0,27473.0,195360.0,900,816,84,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,0
campaign_b,gen_n900_rho0.9_independent-positive_seed0.pcf,pac,11,2047470.0,12994.0,195360.0,900,816,84,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,0
campaign_b,gen_n900_rho0.9_independent-positive_seed0.pcf,rac,11,3385174.0,105575.5,195360.0,900,816,84,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,0
campaign_b,gen_n900_rho0.9_independent-positive_seed1.pcf,dhpac,11,4689848.0,3000550.5,119520.0,900,803,97,500,499,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,1
campaign_b,gen_n900_rho0.9_independent-positive_seed1.pcf,dpac,11,5328912.0,1979869.0,119520.0,900,803,97,500,499,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,1
campaign_b,gen_n900_rho0.9_independent-positive_seed1.pcf,hpac,11,1809397.0,12674.0,195360.0,900,803,97,500,499,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,1
campaign_b,gen_n900_rho0.9_independent-positive_seed1.pcf,pac,11,2074710.0,9473.5,195360.0,900,803,97,500,499,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,1
campaign_b,gen_n900_rho0.9_independent-positive_seed1.pcf,rac,11,3221781.0,25651.0,195360.0,900,803,97,500,499,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,1
campaign_b,gen_n900_rho0.9_independent-positive_seed2.pcf,dhpac,11,4575613.0,2978947.5,119520.0,900,800,100,515,514,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,2
campaign_b,gen_n900_rho0.9_independent-positive_seed2.pcf,dpac,11,5310657.0,1543519.0,119520.0,900,800,100,515,514,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,2
campaign_b,gen_n900_rho0.9_independent-positive_seed2.pcf,hpac,11,1401899.0,25887.0,195520.0,900,800,100,515,514,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,2
campaign_b,gen_n900_rho0.9_independent-positive_seed2.pcf,pac,11,2067634.0,37623.0,195520.0,900,800,100,515,514,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,2
campaign_b,gen_n900_rho0.9_independent-positive_seed2.pcf,rac,11,3366994.0,62917.5,195520.0,900,800,100,515,514,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,2
campaign_b,gen_n900_rho0.9_independent-positive_seed3.pcf,dhpac,11,4670713.0,2978184.0,119520.0,900,815,85,492,491,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,3
campaign_b,gen_n900_rho0.9_independent-positive_seed3.pcf,dpac,11,5294337.0,2989037.5,119520.0,900,815,85,492,491,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,3
campaign_b,gen_n900_rho0.9_independent-positive_seed3.pcf,hpac,11,1686878.0,35766.5,195520.0,900,815,85,492,491,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,3
campaign_b,gen_n900_rho0.9_independent-positive_seed3.pcf,pac,11,2046767.0,6772.0,195520.0,900,815,85,492,491,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,3
campaign_b,gen_n900_rho0.9_independent-positive_seed3.pcf,rac,11,3393153.0,201856.5,195520.0,900,815,85,492,491,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,3
campaign_b,gen_n900_rho0.9_independent-positive_seed4.pcf,dhpac,11,4442225.0,2987887.5,119680.0,900,808,92,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,4
campaign_b,gen_n900_rho0.9_independent-positive_seed4.pcf,dpac,11,5317276.0,1504594.5,119680.0,900,808,92,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,4
campaign_b,gen_n900_rho0.9_independent-positive_seed4.pcf,hpac,11,1411790.0,26343.0,195680.0,900,808,92,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,4
campaign_b,gen_n900_rho0.9_independent-positive_seed4.pcf,pac,11,2050564.0,6486.5,195680.0,900,808,92,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,4
campaign_b,gen_n900_rho0.9_independent-positive_seed4.pcf,rac,11,3325770.0,176607.5,195680.0,900,808,92,498,497,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,4
campaign_b,gen_n900_rho0.9_independent-positive_seed5.pcf,dhpac,11,4914370.0,3017070.5,119680.0,900,820,80,488,487,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,5
campaign_b,gen_n900_rho0.9_independent-positive_seed5.pcf,dpac,11,5311329.0,9539.5,119680.0,900,820,80,488,487,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,5
campaign_b,gen_n900_rho0.9_independent-positive_seed5.pcf,hpac,11,1906797.0,24892.5,195680.0,900,820,80,488,487,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,5
campaign_b,gen_n900_rho0.9_independent-positive_seed5.pcf,pac,11,2071394.0,10757.5,195680.0,900,820,80,488,487,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,5
campaign_b,gen_n900_rho0.9_independent-positive_seed5.pcf,rac,11,3343431.0,63764.5,195680.0,900,820,80,488,487,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,5
campaign_b,gen_n900_rho0.9_independent-positive_seed6.pcf,dhpac,11,4680964.0,2979676.5,119680.0,900,826,74,457,456,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,6
campaign_b,gen_n900_rho0.9_independent-positive_seed6.pcf,dpac,11,5293784.0,2999016.0,119680.0,900,826,74,457,456,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,6
campaign_b,gen_n900_rho0.9_independent-positive_seed6.pcf,hpac,11,1509285.0,34554.5,195840.0,900,826,74,457,456,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,6
campaign_b,gen_n900_rho0.9_independent-positive_seed6.pcf,pac,11,2051308.0,22989.5,195840.0,900,826,74,457,456,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,6
campaign_b,gen_n900_rho0.9_independent-positive_seed6.pcf,rac,11,3293219.0,185552.0,195840.0,900,826,74,457,456,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,6
campaign_b,gen_n900_rho0.9_independent-positive_seed7.pcf,dhpac,11,4610216.0,3003845.0,119680.0,900,837,63,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,7
campaign_b,gen_n900_rho0.9_independent-positive_seed7.pcf,dpac,11,5335595.0,1526016.0,119680.0,900,837,63,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,7
campaign_b,gen_n900_rho0.9_independent-positive_seed7.pcf,hpac,11,1528809.0,11228.5,195840.0,900,837,63,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,7
campaign_b,gen_n900_rho0.9_independent-positive_seed7.pcf,pac,11,2082264.0,13807.0,195840.0,900,837,63,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,7
campaign_b,gen_n900_rho0.9_independent-positive_seed7.pcf,rac,11,3617708.0,163779.5,195840.0,900,837,63,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,7
campaign_b,gen_n900_rho0.9_independent-positive_seed8.pcf,dhpac,11,4444123.0,3000059.0,119840.0,900,805,95,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,8
campaign_b,gen_n900_rho0.9_independent-positive_seed8.pcf,dpac,11,5261533.0,2999442.0,119840.0,900,805,95,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,8
campaign_b,gen_n900_rho0.9_independent-positive_seed8.pcf,hpac,11,1385444.0,12377.5,196000.0,900,805,95,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,8
campaign_b,gen_n900_rho0.9_independent-positive_seed8.pcf,pac,11,2051305.0,15857.5,196000.0,900,805,95,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,8
campaign_b,gen_n900_rho0.9_independent-positive_seed8.pcf,rac,11,3284970.0,26165.0,196000.0,900,805,95,495,494,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,8
campaign_b,gen_n900_rho0.9_independent-positive_seed9.pcf,dhpac,11,1589872.0,3007290.0,119840.0,900,796,104,486,485,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,9
campaign_b,gen_n900_rho0.9_independent-positive_seed9.pcf,dpac,11,5268205.0,3009781.5,119840.0,900,796,104,486,485,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,9
campaign_b,gen_n900_rho0.9_independent-positive_seed9.pcf,hpac,11,1500159.0,35543.5,196000.0,900,796,104,486,485,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,9
campaign_b,gen_n900_rho0.9_independent-positive_seed9.pcf,pac,11,2026938.0,31369.0,196000.0,900,796,104,486,485,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,9
campaign_b,gen_n900_rho0.9_independent-positive_seed9.pcf,rac,11,3142954.0,51821.5,196000.0,900,796,104,486,485,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.9,9
campaign_b,gen_n900_rho0.9_independent-signed_seed0.pcf,dhpac,11,3553810.0,3002112.5,119840.0,900,816,84,511,510,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,0
campaign_b,gen_n900_rho0.9_independent-signed_seed0.pcf,dpac,11,5326260.0,1502111.0,119840.0,900,816,84,511,510,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,0
campaign_b,gen_n900_rho0.9_independent-signed_seed0.pcf,hpac,11,1583671.0,28074.0,196160.0,900,816,84,511,510,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,0
campaign_b,gen_n900_rho0.9_independent-signed_seed0.pcf,pac,11,2050384.0,27151.5,196160.0,900,816,84,511,510,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,0
campaign_b,gen_n900_rho0.9_independent-signed_seed0.pcf,rac,11,3375302.0,102392.0,196160.0,900,816,84,511,510,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,0
campaign_b,gen_n900_rho0.9_independent-signed_seed1.pcf,dhpac,11,3836319.0,3002443.0,120000.0,900,803,97,483,482,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,1
campaign_b,gen_n900_rho0.9_independent-signed_seed1.pcf,dpac,11,5299440.0,1505973.5,120000.0,900,803,97,483,482,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,1
campaign_b,gen_n900_rho0.9_independent-signed_seed1.pcf,hpac,11,1696083.0,14895.5,196160.0,900,803,97,483,482,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,1
campaign_b,gen_n900_rho0.9_independent-signed_seed1.pcf,pac,11,2046773.0,13087.5,196160.0,900,803,97,483,482,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,1
campaign_b,gen_n900_rho0.9_independent-signed_seed1.pcf,rac,11,3188343.0,22144.0,196160.0,900,803,97,483,482,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,1
campaign_b,gen_n900_rho0.9_independent-signed_seed2.pcf,dhpac,11,4485851.0,3004239.5,120000.0,900,800,100,498,497,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,2
campaign_b,gen_n900_rho0.9_independent-signed_seed2.pcf,dpac,11,5250836.0,3006691.0,120000.0,900,800,100,498,497,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,2
campaign_b,gen_n900_rho0.9_independent-signed_seed2.pcf,hpac,11,1402837.0,47797.5,196320.0,900,800,100,498,497,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,2
campaign_b,gen_n900_rho0.9_independent-signed_seed2.pcf,pac,11,2038704.0,9984.0,196320.0,900,800,100,498,497,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,2
campaign_b,gen_n900_rho0.9_independent-signed_seed2.pcf,rac,11,3150664.0,178152.5,196320.0,900,800,100,498,497,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,2
campaign_b,gen_n900_rho0.9_independent-signed_seed3.pcf,dhpac,11,4634269.0,2992367.0,120000.0,900,815,85,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,3
campaign_b,gen_n900_rho0.9_independent-signed_seed3.pcf,dpac,11,5310855.0,2901521.5,120000.0,900,815,85,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,3
campaign_b,gen_n900_rho0.9_independent-signed_seed3.pcf,hpac,11,1662862.0,22022.0,196320.0,900,815,85,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,3
campaign_b,gen_n900_rho0.9_independent-signed_seed3.pcf,pac,11,2055407.0,7352.5,196320.0,900,815,85,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,3
campaign_b,gen_n900_rho0.9_independent-signed_seed3.pcf,rac,11,3433218.0,24938.0,196320.0,900,815,85,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,3
campaign_b,gen_n900_rho0.9_independent-signed_seed4.pcf,dhpac,11,4446438.0,3010062.5,120000.0,900,808,92,499,498,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,4
campaign_b,gen_n900_rho0.9_independent-signed_seed4.pcf,dpac,11,5277148.0,2995712.5,120000.0,900,808,92,499,498,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,4
campaign_b,gen_n900_rho0.9_independent-signed_seed4.pcf,hpac,11,1414697.0,31540.0,196480.0,900,808,92,499,498,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,4
campaign_b,gen_n900_rho0.9_independent-signed_seed4.pcf,pac,11,2096467.0,47349.0,196480.0,900,808,92,499,498,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,4
campaign_b,gen_n900_rho0.9_independent-signed_seed4.pcf,rac,11,3331287.0,141415.5,196480.0,900,808,92,499,498,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,4
campaign_b,gen_n900_rho0.9_independent-signed_seed5.pcf,dhpac,11,4967709.0,3006031.0,120160.0,900,820,80,481,480,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,5
campaign_b,gen_n900_rho0.9_independent-signed_seed5.pcf,dpac,11,5335666.0,1517051.5,120160.0,900,820,80,481,480,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,5
campaign_b,gen_n900_rho0.9_independent-signed_seed5.pcf,hpac,11,1792096.0,6874.0,196480.0,900,820,80,481,480,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,5
campaign_b,gen_n900_rho0.9_independent-signed_seed5.pcf,pac,11,2067042.0,13361.0,196480.0,900,820,80,481,480,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,5
campaign_b,gen_n900_rho0.9_independent-signed_seed5.pcf,rac,11,3313502.0,59809.5,196480.0,900,820,80,481,480,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,5
campaign_b,gen_n900_rho0.9_independent-signed_seed6.pcf,dhpac,11,4686090.0,1512833.0,120160.0,900,826,74,467,466,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,6
campaign_b,gen_n900_rho0.9_independent-signed_seed6.pcf,dpac,11,5284422.0,2994324.5,120160.0,900,826,74,467,466,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,6
campaign_b,gen_n900_rho0.9_independent-signed_seed6.pcf,hpac,11,1445863.0,10186.0,196640.0,900,826,74,467,466,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,6
campaign_b,gen_n900_rho0.9_independent-signed_seed6.pcf,pac,11,2051844.0,8091.5,196640.0,900,826,74,467,466,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,6
campaign_b,gen_n900_rho0.9_independent-signed_seed6.pcf,rac,11,3379895.0,99407.5,196640.0,900,826,74,467,466,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,6
campaign_b,gen_n900_rho0.9_independent-signed_seed7.pcf,dhpac,11,4600422.0,2983184.0,120160.0,900,837,63,476,475,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,7
campaign_b,gen_n900_rho0.9_independent-signed_seed7.pcf,dpac,11,5311950.0,3002775.5,120160.0,900,837,63,476,475,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,7
campaign_b,gen_n900_rho0.9_independent-signed_seed7.pcf,hpac,11,1632838.0,12766.0,196640.0,900,837,63,476,475,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,7
campaign_b,gen_n900_rho0.9_independent-signed_seed7.pcf,pac,11,2070284.0,30092.0,196640.0,900,837,63,476,475,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,7
campaign_b,gen_n900_rho0.9_independent-signed_seed7.pcf,rac,11,3637467.0,219621.5,196640.0,900,837,63,476,475,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,7
campaign_b,gen_n900_rho0.9_independent-signed_seed8.pcf,dhpac,11,1464994.0,2992024.5,120320.0,900,805,95,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,8
campaign_b,gen_n900_rho0.9_independent-signed_seed8.pcf,dpac,11,5271923.0,2995370.0,120320.0,900,805,95,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,8
campaign_b,gen_n900_rho0.9_independent-signed_seed8.pcf,hpac,11,1346976.0,24661.5,196800.0,900,805,95,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,8
campaign_b,gen_n900_rho0.9_independent-signed_seed8.pcf,pac,11,2071406.0,10057.5,196800.0,900,805,95,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,8
campaign_b,gen_n900_rho0.9_independent-signed_seed8.pcf,rac,11,3278713.0,45182.0,196800.0,900,805,95,504,503,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,8
campaign_b,gen_n900_rho0.9_independent-signed_seed9.pcf,dhpac,11,1611654.0,2996695.0,120320.0,900,796,104,505,504,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,9
campaign_b,gen_n900_rho0.9_independent-signed_seed9.pcf,dpac,11,5284450.0,3006742.0,120320.0,900,796,104,505,504,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,9
campaign_b,gen_n900_rho0.9_independent-signed_seed9.pcf,hpac,11,1568763.0,21458.5,196800.0,900,796,104,505,504,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,9
campaign_b,gen_n900_rho0.9_independent-signed_seed9.pcf,pac,11,2049505.0,5721.0,196800.0,900,796,104,505,504,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,9
campaign_b,gen_n900_rho0.9_independent-signed_seed9.pcf,rac,11,3171603.0,19181.5,196800.0,900,796,104,505,504,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.9,9
campaign_b,gen_n900_rho0.9_near-ties_seed0.pcf,dhpac,11,3829070.0,3002390.0,120320.0,900,809,91,211,210,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,0
campaign_b,gen_n900_rho0.9_near-ties_seed0.pcf,dpac,11,4644995.0,2998942.5,120320.0,900,809,91,211,210,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,0
campaign_b,gen_n900_rho0.9_near-ties_seed0.pcf,hpac,11,1770951.0,27181.5,196960.0,900,809,91,211,210,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,0
campaign_b,gen_n900_rho0.9_near-ties_seed0.pcf,pac,11,1542978.0,5114.0,196960.0,900,809,91,211,210,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,0
campaign_b,gen_n900_rho0.9_near-ties_seed0.pcf,rac,11,3208501.0,155498.5,196960.0,900,809,91,211,210,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,0
campaign_b,gen_n900_rho0.9_near-ties_seed1.pcf,dhpac,11,1830195.0,2996038.5,120480.0,900,811,89,214,213,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,1
campaign_b,gen_n900_rho0.9_near-ties_seed1.pcf,dpac,11,4712738.0,3029403.0,120480.0,900,811,89,214,213,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,1
campaign_b,gen_n900_rho0.9_near-ties_seed1.pcf,hpac,11,1754840.0,31058.5,196960.0,900,811,89,214,213,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,1
campaign_b,gen_n900_rho0.9_near-ties_seed1.pcf,pac,11,1577041.0,13262.5,196960.0,900,811,89,214,213,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,1
campaign_b,gen_n900_rho0.9_near-ties_seed1.pcf,rac,11,3268206.0,129773.0,196960.0,900,811,89,214,213,agreed,bd9d01a0c917,mixed-forest,near-ties,0.9,1
