campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n600_rho0.6_anti-correlated_seed1.pcf,fma,11,7940762.0,36281.5,131360.0,600,353,247,442,441,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_b,gen_n600_rho0.6_anti-correlated_seed1.pcf,hfma,11,364815.0,14193.5,131360.0,600,353,247,442,441,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_b,gen_n600_rho0.6_anti-correlated_seed1.pcf,rac,11,1244910.0,7879.0,131360.0,600,353,247,442,441,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_b,gen_n600_rho0.6_anti-correlated_seed2.pcf,dfma,11,13540500.0,125595.0,82720.0,600,363,237,408,407,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_b,gen_n600_rho0.6_anti-correlated_seed2.pcf,dhfma,11,589294.0,21988.5,82720.0,600,363,237,408,407,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_b,gen_n600_rho0.6_anti-correlated_seed2.pcf,fma,11,8269677.0,180474.5,131360.0,600,363,237,408,407,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_b,gen_n600_rho0.6_anti-correlated_seed2.pcf,hfma,11,405332.0,13237.5,131360.0,600,363,237,408,407,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_b,gen_n600_rho0.6_anti-correlated_seed2.pcf,rac,11,1319747.0,23851.5,131360.0,600,363,237,408,407,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_b,gen_n600_rho0.6_anti-correlated_seed3.pcf,dfma,11,13464397.0,417694.5,82720.0,600,351,249,425,424,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_b,gen_n600_rho0.6_anti-correlated_seed3.pcf,dhfma,11,532336.0,28917.0,82720.0,600,351,249,425,424,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_b,gen_n600_rho0.6_anti-correlated_seed3.pcf,fma,11,8221717.0,66536.0,131520.0,600,351,249,425,424,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_b,gen_n600_rho0.6_anti-correlated_seed3.pcf,hfma,11,367853.0,12428.0,131520.0,600,351,249,425,424,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_b,gen_n600_rho0.6_anti-correlated_seed3.pcf,rac,11,1259351.0,19737.0,131520.0,600,351,249,425,424,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_b,gen_n600_rho0.6_anti-correlated_seed4.pcf,dfma,11,13260671.0,268758.5,82720.0,600,354,246,419,418,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_b,gen_n600_rho0.6_anti-correlated_seed4.pcf,dhfma,11,631870.0,11846.5,82720.0,600,354,246,419,418,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_b,gen_n600_rho0.6_anti-correlated_seed4.pcf,fma,11,8090360.0,145471.5,131520.0,600,354,246,419,418,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_b,gen_n600_rho0.6_anti-correlated_seed4.pcf,hfma,11,456739.0,19781.0,131520.0,600,354,246,419,418,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_b,gen_n600_rho0.6_anti-correlated_seed4.pcf,rac,11,1338802.0,18002.5,131520.0,600,354,246,419,418,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_b,gen_n600_rho0.6_anti-correlated_seed5.pcf,dfma,11,14082506.0,344811.5,82720.0,600,355,245,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_b,gen_n600_rho0.6_anti-correlated_seed5.pcf,dhfma,11,636629.0,7956.5,82720.0,600,355,245,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_b,gen_n600_rho0.6_anti-correlated_seed5.pcf,fma,11,8242093.0,121191.0,131680.0,600,355,245,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_b,gen_n600_rho0.6_anti-correlated_seed5.pcf,hfma,11,430627.0,10881.5,131680.0,600,355,245,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_b,gen_n600_rho0.6_anti-correlated_seed5.pcf,rac,11,1338191.0,14371.0,131680.0,600,355,245,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_b,gen_n600_rho0.6_anti-correlated_seed6.pcf,dfma,11,13749828.0,168891.0,82880.0,600,352,248,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_b,gen_n600_rho0.6_anti-correlated_seed6.pcf,dhfma,11,637141.0,16216.0,82880.0,600,352,248,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_b,gen_n600_rho0.6_anti-correlated_seed6.pcf,fma,11,8052551.0,79955.5,131680.0,600,352,248,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_b,gen_n600_rho0.6_anti-correlated_seed6.pcf,hfma,11,419944.0,10999.5,131680.0,600,352,248,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_b,gen_n600_rho0.6_anti-correlated_seed6.pcf,rac,11,1324555.0,45875.5,131680.0,600,352,248,426,425,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_b,gen_n600_rho0.6_anti-correlated_seed7.pcf,dfma,11,13587738.0,244073.0,82880.0,600,371,229,396,395,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_b,gen_n600_rho0.6_anti-correlated_seed7.pcf,dhfma,11,812637.0,20538.5,82880.0,600,371,229,396,395,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_b,gen_n600_rho0.6_anti-correlated_seed7.pcf,fma,11,8263055.0,51476.0,131840.0,600,371,229,396,395,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_b,gen_n600_rho0.6_anti-correlated_seed7.pcf,hfma,11,533139.0,1300.0,131840.0,600,371,229,396,395,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_b,gen_n600_rho0.6_anti-correlated_seed7.pcf,rac,11,1395733.0,9950.5,131840.0,600,371,229,396,395,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_b,gen_n600_rho0.6_anti-correlated_seed8.pcf,dfma,11,12987038.0,176074.5,82880.0,600,363,237,423,422,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_b,gen_n600_rho0.6_anti-correlated_seed8.pcf,dhfma,11,600002.0,4735.0,82880.0,600,363,237,423,422,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_b,gen_n600_rho0.6_anti-correlated_seed8.pcf,fma,11,8327411.0,193524.0,131840.0,600,363,237,423,422,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_b,gen_n600_rho0.6_anti-correlated_seed8.pcf,hfma,11,425233.0,9461.5,131840.0,600,363,237,423,422,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_b,gen_n600_rho0.6_anti-correlated_seed8.pcf,rac,11,1360886.0,25308.5,131840.0,600,363,237,423,422,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_b,gen_n600_rho0.6_anti-correlated_seed9.pcf,dfma,11,13286821.0,87840.0,83040.0,600,330,270,444,443,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_b,gen_n600_rho0.6_anti-correlated_seed9.pcf,dhfma,11,500237.0,25009.0,83040.0,600,330,270,444,443,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_b,gen_n600_rho0.6_anti-correlated_seed9.pcf,fma,11,7980133.0,182723.0,132000.0,600,330,270,444,443,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_b,gen_n600_rho0.6_anti-correlated_seed9.pcf,hfma,11,332575.0,14014.0,132000.0,600,330,270,444,443,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_b,gen_n600_rho0.6_anti-correlated_seed9.pcf,rac,11,1144682.0,30951.0,132000.0,600,330,270,444,443,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_b,gen_n600_rho0.6_correlated_seed0.pcf,dfma,11,12245072.0,120462.5,83040.0,600,354,246,421,420,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_b,gen_n600_rho0.6_correlated_seed0.pcf,dhfma,11,646099.0,16836.5,83040.0,600,354,246,421,420,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_b,gen_n600_rho0.6_correlated_seed0.pcf,fma,11,7812011.0,58388.0,132000.0,600,354,246,421,420,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_b,gen_n600_rho0.6_correlated_seed0.pcf,hfma,11,386776.0,8050.0,132000.0,600,354,246,421,420,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_b,gen_n600_rho0.6_correlated_seed0.pcf,rac,11,1278586.0,11609.5,132000.0,600,354,246,421,420,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_b,gen_n600_rho0.6_correlated_seed1.pcf,dfma,11,12608637.0,47186.5,83040.0,600,353,247,427,426,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_b,gen_n600_rho0.6_correlated_seed1.pcf,dhfma,11,533414.0,9257.5,83040.0,600,353,247,427,426,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_b,gen_n600_rho0.6_correlated_seed1.pcf,fma,11,7522919.0,33120.0,132160.0,600,353,247,427,426,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_b,gen_n600_rho0.6_correlated_seed1.pcf,hfma,11,357833.0,9394.0,132160.0,600,353,247,427,426,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_b,gen_n600_rho0.6_correlated_seed1.pcf,rac,11,1237247.0,24406.0,132160.0,600,353,247,427,426,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_b,gen_n600_rho0.6_correlated_seed2.pcf,dfma,11,12608204.0,147530.5,83040.0,600,363,237,417,416,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_b,gen_n600_rho0.6_correlated_seed2.pcf,dhfma,11,576012.0,7311.0,83040.0,600,363,237,417,416,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_b,gen_n600_rho0.6_correlated_seed2.pcf,fma,11,7597559.0,31503.5,132160.0,600,363,237,417,416,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_b,gen_n600_rho0.6_correlated_seed2.pcf,hfma,11,401375.0,3568.5,132160.0,600,363,237,417,416,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_b,gen_n600_rho0.6_correlated_seed2.pcf,rac,11,1331511.0,10939.5,132160.0,600,363,237,417,416,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_b,gen_n600_rho0.6_correlated_seed3.pcf,dfma,11,12586772.0,207562.0,83200.0,600,351,249,429,428,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_b,gen_n600_rho0.6_correlated_seed3.pcf,dhfma,11,562819.0,19871.0,83200.0,600,351,249,429,428,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_b,gen_n600_rho0.6_correlated_seed3.pcf,fma,11,7559881.0,97858.0,132320.0,600,351,249,429,428,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_b,gen_n600_rho0.6_correlated_seed3.pcf,hfma,11,368437.0,9724.5,132320.0,600,351,249,429,428,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_b,gen_n600_rho0.6_correlated_seed3.pcf,rac,11,1260496.0,17217.5,132320.0,600,351,249,429,428,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_b,gen_n600_rho0.6_correlated_seed4.pcf,dfma,11,12596829.0,91298.5,83200.0,600,354,246,415,414,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_b,gen_n600_rho0.6_correlated_seed4.pcf,dhfma,11,669801.0,36371.0,83200.0,600,354,246,415,414,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_b,gen_n600_rho0.6_correlated_seed4.pcf,fma,11,7502740.0,111289.0,132320.0,600,354,246,415,414,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_b,gen_n600_rho0.6_correlated_seed4.pcf,hfma,11,431818.0,15301.5,132320.0,600,354,246,415,414,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_b,gen_n600_rho0.6_correlated_seed4.pcf,rac,11,1299485.0,40315.5,132320.0,600,354,246,415,414,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_b,gen_n600_rho0.6_correlated_seed5.pcf,dfma,11,13201795.0,149572.0,83200.0,600,355,245,418,417,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_b,gen_n600_rho0.6_correlated_seed5.pcf,dhfma,11,617367.0,19209.5,83200.0,600,355,245,418,417,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_b,gen_n600_rho0.6_correlated_seed5.pcf,fma,11,7643474.0,67433.0,132480.0,600,355,245,418,417,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_b,gen_n600_rho0.6_correlated_seed5.pcf,hfma,11,427935.0,9922.0,132480.0,600,355,245,418,417,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_b,gen_n600_rho0.6_correlated_seed5.pcf,rac,11,1306761.0,7819.5,132480.0,600,355,245,418,417,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_b,gen_n600_rho0.6_correlated_seed6.pcf,dfma,11,13308972.0,164465.0,83360.0,600,352,248,420,419,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_b,gen_n600_rho0.6_correlated_seed6.pcf,dhfma,11,628819.0,25589.5,83360.0,600,352,248,420,419,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_b,gen_n600_rho0.6_correlated_seed6.pcf,fma,11,7704534.0,179296.5,132480.0,600,352,248,420,419,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_b,gen_n600_rho0.6_correlated_seed6.pcf,hfma,11,443836.0,11968.0,132480.0,600,352,248,420,419,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_b,gen_n600_rho0.6_correlated_seed6.pcf,rac,11,1311718.0,27690.5,132480.0,600,352,248,420,419,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_b,gen_n600_rho0.6_correlated_seed7.pcf,dfma,11,12971751.0,98468.0,83360.0,600,371,229,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_b,gen_n600_rho0.6_correlated_seed7.pcf,dhfma,11,807913.0,34332.5,83360.0,600,371,229,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_b,gen_n600_rho0.6_correlated_seed7.pcf,fma,11,7982881.0,130684.0,132640.0,600,371,229,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_b,gen_n600_rho0.6_correlated_seed7.pcf,hfma,11,579427.0,20395.0,132640.0,600,371,229,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_b,gen_n600_rho0.6_correlated_seed7.pcf,rac,11,1403216.0,26808.5,132640.0,600,371,229,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_b,gen_n600_rho0.6_correlated_seed8.pcf,dfma,11,12785126.0,191816.5,83360.0,600,363,237,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_b,gen_n600_rho0.6_correlated_seed8.pcf,dhfma,11,620578.0,18716.0,83360.0,600,363,237,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_b,gen_n600_rho0.6_correlated_seed8.pcf,fma,11,7557499.0,89804.0,132640.0,600,363,237,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_b,gen_n600_rho0.6_correlated_seed8.pcf,hfma,11,427261.0,3614.0,132640.0,600,363,237,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_b,gen_n600_rho0.6_correlated_seed8.pcf,rac,11,1351577.0,20733.0,132640.0,600,363,237,409,408,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_b,gen_n600_rho0.6_correlated_seed9.pcf,dfma,11,12519896.0,226870.5,83360.0,600,330,270,432,431,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_b,gen_n600_rho0.6_correlated_seed9.pcf,dhfma,11,492985.0,19330.5,83360.0,600,330,270,432,431,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_b,gen_n600_rho0.6_correlated_seed9.pcf,fma,11,7488661.0,107592.5,132800.0,600,330,270,432,431,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_b,gen_n600_rho0.6_correlated_seed9.pcf,hfma,11,319400.0,18605.5,132800.0,600,330,270,432,431,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_b,gen_n600_rho0.6_correlated_seed9.pcf,rac,11,1145773.0,23919.5,132800.0,600,330,270,432,431,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_b,gen_n600_rho0.6_exact-ties_seed0.pcf,dfma,11,4595427.0,103254.0,83520.0,600,374,226,116,115,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_b,gen_n600_rho0.6_exact-ties_seed0.pcf,dhfma,11,597663.0,17269.0,83520.0,600,374,226,116,115,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_b,gen_n600_rho0.6_exact-ties_seed0.pcf,fma,11,2795285.0,45959.0,132800.0,600,374,226,116,115,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_b,gen_n600_rho0.6_exact-ties_seed0.pcf,hfma,11,430425.0,10787.0,132800.0,600,374,226,116,115,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_b,gen_n600_rho0.6_exact-ties_seed0.pcf,rac,11,1294713.0,25788.5,132800.0,600,374,226,116,115,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_b,gen_n600_rho0.6_exact-ties_seed1.pcf,dfma,11,4900801.0,57431.0,83520.0,600,349,251,124,123,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_b,gen_n600_rho0.6_exact-ties_seed1.pcf,dhfma,11,485380.0,27251.5,83520.0,600,349,251,124,123,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_b,gen_n600_rho0.6_exact-ties_seed1.pcf,fma,11,2805343.0,33779.0,132960.0,600,349,251,124,123,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_b,gen_n600_rho0.6_exact-ties_seed1.pcf,hfma,11,351373.0,10099.0,132960.0,600,349,251,124,123,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_b,gen_n600_rho0.6_exact-ties_seed1.pcf,rac,11,1172221.0,26231.0,132960.0,600,349,251,124,123,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_b,gen_n600_rho0.6_exact-ties_seed2.pcf,dfma,11,4481708.0,116281.5,83520.0,600,348,252,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_b,gen_n600_rho0.6_exact-ties_seed2.pcf,dhfma,11,528039.0,12699.5,83520.0,600,348,252,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_b,gen_n600_rho0.6_exact-ties_seed2.pcf,fma,11,2614385.0,23865.5,132960.0,600,348,252,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_b,gen_n600_rho0.6_exact-ties_seed2.pcf,hfma,11,374984.0,7466.0,132960.0,600,348,252,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_b,gen_n600_rho0.6_exact-ties_seed2.pcf,rac,11,1182647.0,11803.5,132960.0,600,348,252,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_b,gen_n600_rho0.6_exact-ties_seed3.pcf,dfma,11,5029363.0,116961.5,83680.0,600,364,236,128,127,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_b,gen_n600_rho0.6_exact-ties_seed3.pcf,dhfma,11,561314.0,17942.5,83680.0,600,364,236,128,127,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_b,gen_n600_rho0.6_exact-ties_seed3.pcf,fma,11,2914254.0,21953.0,133120.0,600,364,236,128,127,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_b,gen_n600_rho0.6_exact-ties_seed3.pcf,hfma,11,400857.0,10504.0,133120.0,600,364,236,128,127,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_b,gen_n600_rho0.6_exact-ties_seed3.pcf,rac,11,1253396.0,15400.0,133120.0,600,364,236,128,127,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_b,gen_n600_rho0.6_exact-ties_seed4.pcf,dfma,11,4667489.0,53456.5,83680.0,600,361,239,115,114,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_b,gen_n600_rho0.6_exact-ties_seed4.pcf,dhfma,11,608899.0,43833.5,83680.0,600,361,239,115,114,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_b,gen_n600_rho0.6_exact-ties_seed4.pcf,fma,11,2855697.0,30506.0,133120.0,600,361,239,115,114,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_b,gen_n600_rho0.6_exact-ties_seed4.pcf,hfma,11,461682.0,16854.0,133120.0,600,361,239,115,114,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_b,gen_n600_rho0.6_exact-ties_seed4.pcf,rac,11,1244467.0,19728.5,133120.0,600,361,239,115,114,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_b,gen_n600_rho0.6_exact-ties_seed5.pcf,dfma,11,4766549.0,56720.0,83680.0,600,349,251,113,112,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_b,gen_n600_rho0.6_exact-ties_seed5.pcf,dhfma,11,579441.0,47410.0,83680.0,600,349,251,113,112,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_b,gen_n600_rho0.6_exact-ties_seed5.pcf,fma,11,2824889.0,39554.5,133280.0,600,349,251,113,112,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_b,gen_n600_rho0.6_exact-ties_seed5.pcf,hfma,11,423612.0,12478.5,133280.0,600,349,251,113,112,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_b,gen_n600_rho0.6_exact-ties_seed5.pcf,rac,11,1215152.0,23320.0,133280.0,600,349,251,113,112,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_b,gen_n600_rho0.6_exact-ties_seed6.pcf,dfma,11,5196965.0,118139.5,83680.0,600,356,244,126,125,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_b,gen_n600_rho0.6_exact-ties_seed6.pcf,dhfma,11,558614.0,29074.5,83680.0,600,356,244,126,125,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_b,gen_n600_rho0.6_exact-ties_seed6.pcf,fma,11,2926903.0,48005.5,133280.0,600,356,244,126,125,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_b,gen_n600_rho0.6_exact-ties_seed6.pcf,hfma,11,402793.0,6416.5,133280.0,600,356,244,126,125,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_b,gen_n600_rho0.6_exact-ties_seed6.pcf,rac,11,1204737.0,19794.0,133280.0,600,356,244,126,125,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_b,gen_n600_rho0.6_exact-ties_seed7.pcf,dfma,11,4949809.0,105073.5,83840.0,600,373,227,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_b,gen_n600_rho0.6_exact-ties_seed7.pcf,dhfma,11,719790.0,30923.5,83840.0,600,373,227,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_b,gen_n600_rho0.6_exact-ties_seed7.pcf,fma,11,2844521.0,35763.0,133440.0,600,373,227,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_b,gen_n600_rho0.6_exact-ties_seed7.pcf,hfma,11,485480.0,6099.5,133440.0,600,373,227,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_b,gen_n600_rho0.6_exact-ties_seed7.pcf,rac,11,1289931.0,28369.0,133440.0,600,373,227,117,116,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_b,gen_n600_rho0.6_exact-ties_seed8.pcf,dfma,11,4440964.0,94621.0,83840.0,600,358,242,121,120,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_b,gen_n600_rho0.6_exact-ties_seed8.pcf,dhfma,11,584351.0,19756.5,83840.0,600,358,242,121,120,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_b,gen_n600_rho0.6_exact-ties_seed8.pcf,fma,11,2808026.0,36486.5,133440.0,600,358,242,121,120,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_b,gen_n600_rho0.6_exact-ties_seed8.pcf,hfma,11,425332.0,14107.0,133440.0,600,358,242,121,120,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
